transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.460.2,0.0945203,lncRNA,0.23480141162872312,lncRNA,0.852,lncRNA,0.84397,mRNA,0.526,mRNA,0.5102583423257446,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.460.3,0.0612519,lncRNA,0.23913294076919556,lncRNA,0.852,lncRNA,0.78603,mRNA,0.446,lncRNA,0.4768829681538391,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.460.4,0.058511,lncRNA,0.03607416152954101,lncRNA,0.852,lncRNA,0.77546,mRNA,0.158,lncRNA,0.3760090323059082,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.463.1,0.019255,lncRNA,0.02460652589797973,lncRNA,0.863,lncRNA,0.33129,lncRNA,0.01,lncRNA,0.24963030517959595,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.470.1,0.417228,lncRNA,0.19875621795654297,lncRNA,0.852,lncRNA,0.7574,mRNA,0.244,lncRNA,0.49387684359130857,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.471.1,0.100388,lncRNA,0.6849978864192963,mRNA,0.863,lncRNA,0.60281,mRNA,0.348,lncRNA,0.5198391772838592,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.481.1,0.0377441,lncRNA,0.5801800489425659,mRNA,0.852,lncRNA,0.86653,mRNA,0.254,lncRNA,0.5180908297885132,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.498.1,0.0113736,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.86309,mRNA,0.456,mRNA,0.491383233420105,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.500.1,0.0927343,lncRNA,0.04740744829177856,lncRNA,0.863,lncRNA,0.1194,lncRNA,0.048,lncRNA,0.23410834965835572,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.501.1,0.16424,lncRNA,0.02517002820968628,lncRNA,0.852,lncRNA,0.86678,mRNA,0.466,mRNA,0.47483800564193723,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.502.1,0.365681,lncRNA,0.03389161825180054,lncRNA,1,mRNA,0.74064,mRNA,0.622,mRNA,0.5524425236503601,2,3,FALSE,NA,mRNA,mRNA
MSTRG.503.1,0.0143196,lncRNA,0.05503249168395996,lncRNA,0.863,lncRNA,0.71195,mRNA,0.25,lncRNA,0.37886041833679196,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.504.1,0.426041,lncRNA,0.9397780150175096,mRNA,0.863,lncRNA,0.98686,mRNA,0.514,mRNA,0.7459358030035019,2,3,FALSE,NA,mRNA,mRNA
MSTRG.506.1,0.0322049,lncRNA,0.08644431829452515,lncRNA,0.863,lncRNA,0.78879,mRNA,0.404,lncRNA,0.43488784365890504,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.507.1,0.0772884,lncRNA,0.36214423179626465,lncRNA,0.863,lncRNA,0.72877,mRNA,0.602,mRNA,0.526640526359253,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.511.1,0.722504,mRNA,0.05308276414871216,lncRNA,1,mRNA,0.90905,mRNA,0.076,lncRNA,0.5521273528297425,2,3,FALSE,NA,mRNA,mRNA
MSTRG.511.2,0.646108,mRNA,0.05907785892486572,lncRNA,1,mRNA,0.84465,mRNA,0.058,lncRNA,0.5215671717849731,2,3,FALSE,NA,mRNA,mRNA
MSTRG.511.3,0.897475,mRNA,0.05698901414871216,lncRNA,1,mRNA,0.85486,mRNA,0.056,lncRNA,0.5730648028297425,2,3,FALSE,NA,mRNA,mRNA
MSTRG.513.1,0.246701,lncRNA,0.8136724084615707,mRNA,1,mRNA,0.78381,mRNA,0.736,mRNA,0.7160366816923142,1,4,FALSE,NA,mRNA,mRNA
MSTRG.513.2,0.215826,lncRNA,0.8293957263231277,mRNA,1,mRNA,0.80237,mRNA,0.764,mRNA,0.7223183452646256,1,4,FALSE,NA,mRNA,mRNA
MSTRG.513.3,0.190633,lncRNA,0.33483749628067017,lncRNA,0.852,lncRNA,0.68228,mRNA,0.782,mRNA,0.568350099256134,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.513.4,0.215099,lncRNA,0.8437266498804092,mRNA,1,mRNA,0.81922,mRNA,0.84,mRNA,0.7436091299760819,1,4,FALSE,NA,mRNA,mRNA
MSTRG.514.1,0.906051,mRNA,0.7003900110721588,mRNA,0.929,lncRNA,0.93686,mRNA,0.004,lncRNA,0.6952602022144317,2,3,FALSE,NA,mRNA,mRNA
MSTRG.514.2,0.168363,lncRNA,0.7888522446155548,mRNA,0.852,lncRNA,0.89623,mRNA,0.534,mRNA,0.6478890489231109,2,3,FALSE,NA,mRNA,mRNA
MSTRG.515.1,0.668879,mRNA,0.7650644481182098,mRNA,1,mRNA,0.96357,mRNA,0.164,lncRNA,0.712302689623642,1,4,FALSE,NA,mRNA,mRNA
MSTRG.515.2,0.668879,mRNA,0.7315246760845184,mRNA,1,mRNA,0.96599,mRNA,0.176,lncRNA,0.7084787352169037,1,4,FALSE,NA,mRNA,mRNA
MSTRG.518.1,0.125727,lncRNA,0.21231621503829956,lncRNA,0.852,lncRNA,0.47151,lncRNA,0.524,mRNA,0.4371106430076599,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.519.1,0.0267423,lncRNA,0.00630480051040649,lncRNA,0.852,lncRNA,0.70492,mRNA,0.378,lncRNA,0.3935934201020813,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.519.2,0.0205323,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.49406,lncRNA,0.144,lncRNA,0.359208973420105,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.520.1,0.703612,mRNA,0.7904422730207443,mRNA,1,mRNA,0.74825,mRNA,0.816,mRNA,0.8116608546041488,0,5,FALSE,NA,mRNA,mRNA
MSTRG.522.1,0.0371121,lncRNA,0.3433225154876709,lncRNA,0.863,lncRNA,0.21771,lncRNA,0.754,mRNA,0.44302892309753417,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.525.1,1,mRNA,0.99063135497272,mRNA,1,mRNA,0.99979,mRNA,0.998,mRNA,0.997684270994544,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.525.2,0.307856,lncRNA,0.9250761047005652,mRNA,0.852,lncRNA,0.98244,mRNA,1,mRNA,0.813474420940113,2,3,FALSE,NA,mRNA,mRNA
MSTRG.530.1,0.0110344,lncRNA,0.05208605527877807,lncRNA,0.863,lncRNA,0.88838,mRNA,0,lncRNA,0.3629000910557556,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.536.1,0.23377,lncRNA,0.1252325177192688,lncRNA,1,mRNA,0.51783,mRNA,0.412,lncRNA,0.45776650354385373,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.536.2,0.321894,lncRNA,0.1387773156166077,lncRNA,1,mRNA,0.8104,mRNA,0.746,mRNA,0.6034142631233216,2,3,FALSE,NA,mRNA,mRNA
MSTRG.537.1,0.106294,lncRNA,0.7288282215595245,mRNA,0.782,lncRNA,0.98201,mRNA,0.684,mRNA,0.656626444311905,2,3,FALSE,NA,mRNA,mRNA
MSTRG.542.1,0.020124,lncRNA,0.7408154606819153,mRNA,0.863,lncRNA,0.83977,mRNA,0.074,lncRNA,0.507541892136383,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.544.1,0.163481,lncRNA,0.40028226375579834,lncRNA,0.852,lncRNA,0.9267,mRNA,0.356,lncRNA,0.5396926527511596,4,1,FALSE,NA,mRNA,lncRNA
MSTRG.544.2,0.185525,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.98992,mRNA,0.316,lncRNA,0.509579513420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.544.3,0.133544,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.97666,mRNA,0.134,lncRNA,0.460131313420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.548.1,0.0156424,lncRNA,0.9199866950511932,mRNA,0.852,lncRNA,0.7298,mRNA,0.02,lncRNA,0.5074858190102386,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.550.1,0.0383666,lncRNA,0.017353355884552,lncRNA,0.852,lncRNA,0.40277,lncRNA,0.07,lncRNA,0.2760979911769104,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.551.1,0.0589471,lncRNA,0.08617216348648071,lncRNA,0.852,lncRNA,0.95508,mRNA,0.172,lncRNA,0.4248398526972961,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.2,0.0513467,lncRNA,0.06808465719223022,lncRNA,0.852,lncRNA,0.94026,mRNA,0.112,lncRNA,0.40473827143844604,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.3,0.0460225,lncRNA,0.12335526943206788,lncRNA,0.852,lncRNA,0.82708,mRNA,0.082,lncRNA,0.3860915538864136,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.4,0.0564393,lncRNA,0.06939327716827393,lncRNA,0.852,lncRNA,0.95483,mRNA,0.126,lncRNA,0.41173251543365474,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.5,0.0809262,lncRNA,0.08599966764450073,lncRNA,0.852,lncRNA,0.96096,mRNA,0.124,lncRNA,0.42077717352890015,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.6,0.106982,lncRNA,0.05725342035293579,lncRNA,0.852,lncRNA,0.70326,mRNA,0.142,lncRNA,0.37229908407058715,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.7,0.0714285,lncRNA,0.0798497200012207,lncRNA,0.852,lncRNA,0.94401,mRNA,0.114,lncRNA,0.4122576440002441,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.8,0.0700608,lncRNA,0.08817636966705322,lncRNA,0.852,lncRNA,0.8815,mRNA,0.128,lncRNA,0.40394743393341065,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.9,0.0613857,lncRNA,0.07618701457977295,lncRNA,0.852,lncRNA,0.89649,mRNA,0.088,lncRNA,0.3948125429159546,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.551.10,0.0211275,lncRNA,0.05167561769485473,lncRNA,0.852,lncRNA,0.32478,lncRNA,0.07,lncRNA,0.26391662353897094,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.555.1,0.171701,lncRNA,0.5733347237110138,mRNA,0.596,mRNA,0.63551,mRNA,0,lncRNA,0.39530914474220274,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.555.2,0.153157,lncRNA,0.05179858207702637,lncRNA,0.596,mRNA,0.65101,mRNA,0,lncRNA,0.2903931164154053,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.555.3,0.153157,lncRNA,0.0521884560585022,lncRNA,0.596,mRNA,0.74946,mRNA,0,lncRNA,0.31016109121170043,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.555.4,0.153157,lncRNA,0.0512813925743103,lncRNA,0.596,mRNA,0.73629,mRNA,0,lncRNA,0.30734567851486205,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.555.5,0.153157,lncRNA,0.05150985717773437,lncRNA,0.596,mRNA,0.85707,mRNA,0,lncRNA,0.33154737143554686,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.559.1,0.0913583,lncRNA,0.00351321697235107,lncRNA,0.863,lncRNA,0.02603,lncRNA,0.008,lncRNA,0.19838030339447021,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.560.1,0.0694055,lncRNA,0.08746981620788574,lncRNA,0.863,lncRNA,0.08006,lncRNA,0.104,lncRNA,0.24078706324157714,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.565.1,0.105046,lncRNA,0.1341344714164734,lncRNA,0.863,lncRNA,0.02871,lncRNA,0.112,lncRNA,0.24857809428329466,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.567.1,0.046423,lncRNA,0.2744525671005249,lncRNA,0.596,mRNA,0.4117,lncRNA,0.388,lncRNA,0.34331511342010496,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.570.1,0.0245955,lncRNA,0.02742409706115722,lncRNA,0.596,mRNA,0.19963,lncRNA,0,lncRNA,0.16952991941223144,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.570.2,0.0358518,lncRNA,0.05107384920120239,lncRNA,0.596,mRNA,0.19913,lncRNA,0,lncRNA,0.1764111298402405,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.571.1,0.101264,lncRNA,0.00824630260467529,lncRNA,0.852,lncRNA,0.05806,lncRNA,0.168,lncRNA,0.23751406052093504,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.570.3,0.06679,lncRNA,0.02518147230148315,lncRNA,0.852,lncRNA,0.27564,lncRNA,0,lncRNA,0.24392229446029662,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.571.2,0.13048,lncRNA,0.00444251298904418,lncRNA,0.852,lncRNA,0.1839,lncRNA,0.048,lncRNA,0.24376450259780882,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.570.4,0.0997456,lncRNA,0.03655052185058594,lncRNA,0.852,lncRNA,0.34691,lncRNA,0.004,lncRNA,0.2678412243701172,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.570.5,0.0528386,lncRNA,0.00819724798202514,lncRNA,0.596,mRNA,0.17881,lncRNA,0,lncRNA,0.16716916959640502,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.570.6,0.0272812,lncRNA,0.02481007575988769,lncRNA,0.852,lncRNA,0.23007,lncRNA,0.006,lncRNA,0.22803225515197753,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.570.7,0.0386322,lncRNA,0.04367470741271973,lncRNA,0.596,mRNA,0.45802,lncRNA,0,lncRNA,0.22726538148254394,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.570.8,0.055759,lncRNA,0.0460587739944458,lncRNA,0.596,mRNA,0.32061,lncRNA,0,lncRNA,0.20368555479888917,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.570.9,0.478879,lncRNA,0.04235458374023437,lncRNA,0.596,mRNA,0.40368,lncRNA,0.176,lncRNA,0.3393827167480469,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.573.1,0.73222,mRNA,0.951997835189104,mRNA,1,mRNA,0.99179,mRNA,0.758,mRNA,0.8868015670378208,0,5,FALSE,NA,mRNA,mRNA
MSTRG.576.1,0.999966,mRNA,0.9424430690705776,mRNA,1,mRNA,0.99909,mRNA,0.994,mRNA,0.9870998138141155,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.582.1,0.260327,lncRNA,0.5415650606155396,mRNA,0.863,lncRNA,0.91416,mRNA,0.126,lncRNA,0.5410104121231079,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.583.1,0.0712226,lncRNA,0.02923840284347534,lncRNA,0.596,mRNA,0.13972,lncRNA,0.23,lncRNA,0.21323620056869508,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.583.2,0.323867,lncRNA,0.16336166858673096,lncRNA,0.596,mRNA,0.75018,mRNA,0.22,lncRNA,0.4106817337173462,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.583.3,0.0561671,lncRNA,0.03203123807907104,lncRNA,0.852,lncRNA,0.17345,lncRNA,0.274,lncRNA,0.2775296676158142,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.583.4,0.0378671,lncRNA,0.02557539939880371,lncRNA,0.852,lncRNA,0.1744,lncRNA,0.428,lncRNA,0.30356849987976076,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.588.1,0.185745,lncRNA,0.06332701444625854,lncRNA,0.863,lncRNA,0.92602,mRNA,0.152,lncRNA,0.4380184028892517,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.590.1,0.0153667,lncRNA,0.04211103916168213,lncRNA,0.863,lncRNA,0.6045,mRNA,0.026,lncRNA,0.31019554783233644,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.591.1,0.99964,mRNA,0.801816314458847,mRNA,1,mRNA,0.99883,mRNA,0.944,mRNA,0.9488572628917694,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.592.1,0.23229,lncRNA,0.929931342601776,mRNA,1,mRNA,0.98766,mRNA,0.988,mRNA,0.8275762685203552,1,4,FALSE,NA,mRNA,mRNA
MSTRG.593.1,0.0257087,lncRNA,0.00191026926040649,lncRNA,0.852,lncRNA,0.39292,lncRNA,0.014,lncRNA,0.2573077938520813,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.594.1,0.0297412,lncRNA,0.01095396280288696,lncRNA,0.852,lncRNA,0.21021,lncRNA,0.118,lncRNA,0.24418103256057738,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.594.2,0.0317569,lncRNA,0.01317298412322998,lncRNA,0.852,lncRNA,0.20791,lncRNA,0.034,lncRNA,0.227767976824646,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.600.1,0.00524612,lncRNA,0.6533757746219635,mRNA,0.863,lncRNA,0.47055,lncRNA,0.134,lncRNA,0.4252343789243927,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.601.1,0.165393,lncRNA,0.9624150469899178,mRNA,0.852,lncRNA,0.9083,mRNA,0.692,mRNA,0.7160216093979835,2,3,FALSE,NA,mRNA,mRNA
MSTRG.603.1,0.0325252,lncRNA,0.01003021001815795,lncRNA,0.852,lncRNA,0.22877,lncRNA,0.008,lncRNA,0.22626508200363157,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.605.1,0.0359135,lncRNA,0.00393944978713989,lncRNA,0.863,lncRNA,0.21141,lncRNA,0.052,lncRNA,0.23325258995742798,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.606.1,0.0726644,lncRNA,0.18749910593032837,lncRNA,0.863,lncRNA,0.38188,lncRNA,0.272,lncRNA,0.35540870118606566,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.606.2,0.175289,lncRNA,0.1329042911529541,lncRNA,0.863,lncRNA,0.25277,lncRNA,0.376,lncRNA,0.3599926582305908,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.607.1,0.0167612,lncRNA,0.08449971675872803,lncRNA,0.852,lncRNA,0.51375,mRNA,0.178,lncRNA,0.3290021833517456,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.614.1,0.111586,lncRNA,0.08631289005279541,lncRNA,0.852,lncRNA,0.59979,mRNA,0.008,lncRNA,0.3315377780105591,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.614.2,0.115758,lncRNA,0.10180056095123292,lncRNA,0.852,lncRNA,0.58774,mRNA,0.004,lncRNA,0.3322597121902466,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.614.3,0.0781837,lncRNA,0.02553445100784301,lncRNA,0.852,lncRNA,0.44026,lncRNA,0.008,lncRNA,0.2807956302015686,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.614.4,0.108491,lncRNA,0.09789866209030151,lncRNA,0.852,lncRNA,0.68604,mRNA,0.004,lncRNA,0.3496859324180603,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.614.5,0.08489,lncRNA,0.00882667303085327,lncRNA,0.852,lncRNA,0.67067,mRNA,0.008,lncRNA,0.32487733460617063,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.614.6,0.0242571,lncRNA,0.00141942501068115,lncRNA,0.852,lncRNA,0.28127,lncRNA,0.016,lncRNA,0.23498930500213622,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.618.1,0.0456933,lncRNA,0.00606858730316162,lncRNA,0.852,lncRNA,0.07071,lncRNA,0.008,lncRNA,0.1964943774606323,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.617.1,0.012396,lncRNA,0.01733815670013427,lncRNA,0.852,lncRNA,0.1629,lncRNA,0.004,lncRNA,0.20972683134002684,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.621.1,0.927442,mRNA,0.7813811898231506,mRNA,1,mRNA,0.99267,mRNA,0.946,mRNA,0.9294986379646302,0,5,FALSE,NA,mRNA,mRNA
MSTRG.623.1,0.0231371,lncRNA,0.03782415390014648,lncRNA,0.863,lncRNA,0.52589,mRNA,0.322,lncRNA,0.35437025078002926,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.629.1,0.00716754,lncRNA,0.01399004459381103,lncRNA,0.863,lncRNA,0.07337,lncRNA,0.028,lncRNA,0.1971055169187622,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.632.1,0.00700576,lncRNA,0.09314268827438354,lncRNA,0.852,lncRNA,0.10728,lncRNA,0.358,lncRNA,0.2834856896548767,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.632.2,0.0393166,lncRNA,0.01012283563613891,lncRNA,0.852,lncRNA,0.13278,lncRNA,0.248,lncRNA,0.25644388712722777,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.636.1,0.314856,lncRNA,0.1285528540611267,lncRNA,0.863,lncRNA,0.83361,mRNA,0.578,mRNA,0.5436037708122253,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.638.1,0.703059,mRNA,0.0911787748336792,lncRNA,1,mRNA,0.9382,mRNA,0.018,lncRNA,0.5500875549667359,2,3,FALSE,NA,mRNA,mRNA
MSTRG.638.2,0.981734,mRNA,0.3371087908744812,lncRNA,0.596,mRNA,0.9528,mRNA,0,lncRNA,0.5735285581748962,2,3,FALSE,NA,mRNA,mRNA
MSTRG.638.3,0.0941904,lncRNA,0.01842069625854492,lncRNA,0.852,lncRNA,0.86408,mRNA,0.05,lncRNA,0.37573821925170897,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.638.4,0.972524,mRNA,0.2836209535598755,lncRNA,0.596,mRNA,0.93888,mRNA,0.514,mRNA,0.6610049907119752,1,4,FALSE,NA,mRNA,mRNA
MSTRG.638.5,0.939073,mRNA,0.3309428095817566,lncRNA,0.596,mRNA,0.95044,mRNA,0.004,lncRNA,0.5640911619163513,2,3,FALSE,NA,mRNA,mRNA
MSTRG.639.1,0.627541,mRNA,0.02683866024017334,lncRNA,0.596,mRNA,0.89637,mRNA,0.024,lncRNA,0.43414993204803465,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.638.6,0.993775,mRNA,0.23679983615875244,lncRNA,0.596,mRNA,0.9403,mRNA,0.544,mRNA,0.6621749672317505,1,4,FALSE,NA,mRNA,mRNA
MSTRG.638.7,0.939073,mRNA,0.34406185150146484,lncRNA,1,mRNA,0.95165,mRNA,0,lncRNA,0.646956970300293,2,3,FALSE,NA,mRNA,mRNA
MSTRG.638.8,0.778469,mRNA,0.0640684962272644,lncRNA,1,mRNA,0.92008,mRNA,0.006,lncRNA,0.5537234992454528,2,3,FALSE,NA,mRNA,mRNA
MSTRG.638.9,0.0431114,lncRNA,0.3929709196090698,lncRNA,0.763,lncRNA,0.79851,mRNA,0.004,lncRNA,0.40031846392181397,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.638.10,0.984285,mRNA,0.31769728660583496,lncRNA,0.596,mRNA,0.94751,mRNA,0.004,lncRNA,0.569898457321167,2,3,FALSE,NA,mRNA,mRNA
MSTRG.639.2,0.5,mRNA,0.03029662370681762,lncRNA,1,mRNA,0.91974,mRNA,0.23,lncRNA,0.5360073247413635,2,3,FALSE,NA,mRNA,mRNA
MSTRG.646.1,0.0253927,lncRNA,0.00673824548721313,lncRNA,0.852,lncRNA,0.78137,mRNA,0.416,lncRNA,0.4163001890974426,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.646.2,0.0337846,lncRNA,0.01372534036636352,lncRNA,0.852,lncRNA,0.80895,mRNA,0.412,lncRNA,0.4240919880732727,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.650.1,0.997173,mRNA,0.7964588850736618,mRNA,0.782,lncRNA,0.98255,mRNA,0.75,mRNA,0.8616363770147324,1,4,FALSE,NA,mRNA,mRNA
MSTRG.655.1,0.00622127,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.30846,lncRNA,0.242,lncRNA,0.338826767420105,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.659.1,0.0816315,lncRNA,0.03634625673294067,lncRNA,0.852,lncRNA,0.43332,lncRNA,0.512,mRNA,0.38305955134658815,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.665.1,0.131474,lncRNA,0.03812974691390991,lncRNA,0.782,lncRNA,0.07614,lncRNA,0.418,lncRNA,0.289148749382782,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.671.1,0.0814813,lncRNA,0.1773664951324463,lncRNA,0.852,lncRNA,0.33337,lncRNA,0.656,mRNA,0.42004355902648927,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.676.1,0.0184456,lncRNA,0.8823360428214073,mRNA,0.863,lncRNA,0.16626,lncRNA,0.498,mRNA,0.48560832856428143,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.682.1,0.0804903,lncRNA,0.08788543939590454,lncRNA,0.852,lncRNA,0.60637,mRNA,0.044,lncRNA,0.3341491478791809,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.686.1,0.0310628,lncRNA,0.33318716287612915,lncRNA,0.852,lncRNA,0.19238,lncRNA,0.508,mRNA,0.3833259925752258,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.688.1,0.122938,lncRNA,0.03463006019592285,lncRNA,0.852,lncRNA,0.11461,lncRNA,0.236,lncRNA,0.2720356120391846,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.694.1,1,mRNA,0.9926389665342868,mRNA,1,mRNA,0.99927,mRNA,1,mRNA,0.9983817933068574,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.695.1,0.0949587,lncRNA,0.0510144829750061,lncRNA,0.596,mRNA,0.39141,lncRNA,0.246,lncRNA,0.2758766365950012,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.695.2,0.249497,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.70616,mRNA,0.346,lncRNA,0.48562191342010497,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.695.3,0.280242,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.61728,mRNA,0.318,lncRNA,0.468394913420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.695.4,0.078093,lncRNA,0.0494886040687561,lncRNA,0.596,mRNA,0.34775,lncRNA,0.242,lncRNA,0.2626663208137512,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.695.5,0.0870284,lncRNA,0.05336594581604004,lncRNA,0.596,mRNA,0.33862,lncRNA,0.258,lncRNA,0.266602869163208,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.695.6,0.429711,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.59285,mRNA,0.4,lncRNA,0.509802713420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.695.7,0.0198475,lncRNA,9.7870826721191e-4,lncRNA,0.852,lncRNA,0.10555,lncRNA,0.038,lncRNA,0.20327524165344238,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.700.1,0.0725182,lncRNA,0.00395506620407104,lncRNA,0.596,mRNA,0.08797,lncRNA,0,lncRNA,0.1520886532408142,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.700.2,0.0738695,lncRNA,0.01788240671157837,lncRNA,0.596,mRNA,0.35628,lncRNA,0,lncRNA,0.20880638134231566,4,1,FALSE,NA,lncRNA,lncRNA
